gene_name	predicted_gex_rank
SMG8	0.6196043459061207
CLEC2B	0.47690615950569426
RFESD	0.6795530817738324
TSBP1	0.4228077756348286
SHISAL1	0.3815521813017094
GNL1	0.4553638599321394
IL17RD	0.6189298941544299
POLR1C	0.6985232098634566
SPDYE2	0.5347018472917593
SARAF	0.3645083471238653
TAS2R41	0.42076700122071237
CAMK4	0.43337390860052516
SHOC1	0.31942939787356806
GCSAM	0.6925501255012155
FAM47E-STBD1	0.2366298160711246
CSTF3	0.7718593057654658
FOXD4L3	0.4993626415979582
NKX1-2	0.42646837258134296
HPCAL1	0.4328628060157279
JARID2	0.5814506284006584
BOLL	0.4003102307146498
DYNLT2	0.6570700415425806
ATF7IP	0.2243641677251083
PDZD2	0.3436316855654197
ELOVL3	0.5165694588022055
RAB1A	0.7663494053219146
OR51E2	0.49380442168964456
MAN1B1	0.8497527866768102
USP7	0.6679354753066431
SEPTIN9	0.7297899101601817
DELE1	0.7726356790547495
PPARD	0.7303983740347362
GRAMD1B	0.3646909829722058
BTNL3	0.4905999981950758
ZC3HAV1	0.4545277643524688
SREK1	0.8102287354247459
KCNK18	0.33392875463751925
UGT2B4	0.46650815516052313
MAPK13	0.4313993213423949
A2M	0.4642842637810647
DPH1	0.4840621619473063
CFAP54	0.6481376263901998
CD79B	0.704991202286879
SGK2	0.4213121955036483
PHPT1	0.7453932158322101
ACAA2	0.6785549932421994
IFI35	0.44336510032132836
ARF3	0.720178215940428
H2AC1	0.21210309251527726
PRF1	0.5077287609798395
CLTC	0.38011388188312023
CCDC103	0.5504897481082722
SUMO4	0.5194619201731416
RNF40	0.48844855151560884
HOXB4	0.5032067885841021
LRRC15	0.4565259659861858
GAS2L2	0.3750327673768521
FLYWCH2	0.6769766202146065
SMIM20	0.3865731247163737
ZNF248	0.718360635015424
SMIM43	0.37996537911552847
GOLGB1	0.8852652412806461
NFIL3	0.36857386187243973
MCEE	0.7027178975602273
PMM1	0.3738275656635598
ZC3H7B	0.7621474929944694
ARHGAP9	0.5147174375202014
MRPS10	0.9211578104263551
HHIP	0.189241173944455
IPO8	0.42009122773006885
PLA1A	0.6800871282990717
METTL14	0.8638490529129533
HNRNPH3	0.4700084937737402
KAT6A	0.736266517514691
NUDT5	0.8017523905135562
CMC1	0.3741500290054053
SPATA5	0.7225430563456159
HLCS	0.6496381582046431
PDGFB	0.44101284595966994
ATP6V1G2	0.691494179462016
KHK	0.5523244740957123
SIL1	0.8050195902725625
C9orf50	0.36303657295735997
IPMK	0.7419563554804692
ASCC2	0.5948935446891483
EIF4G1	0.5087054445809507
ENAM	0.3305539958386834
HNF4G	0.6198047310416595
DEFB124	0.4506464994890954
MAPKAP1	0.8636686080591696
MPP3	0.3846831175518931
TSPAN5	0.35675608881210286
TP53INP2	0.6427077645198429
PALLD	0.362155918692321
SCRT2	0.4548673763358174
CPQ	0.36041556571279476
GPR180	0.8637066674545406
PCDHGA9	0.36729143518547114
TRMT2A	0.7139094079101598
GNLY	0.3269970896576013
LIAS	0.7706826893045338
GUCY1B1	0.5035729333786897
G6PC3	0.3643776389258211
RAP1GAP2	0.4823117944200414
TAS2R31	0.3232407962818675
MAP3K8	0.615353525744583
RINT1	0.5092422675128707
FRS2	0.4010598928976696
SP7	0.4138538106149751
H4C1	0.4782053555150069
EBF2	0.37825776203324757
SIRPB2	0.486159032743838
GLO1	0.5664744426498238
AFF4	0.47985885072606504
C2orf76	0.6455962546631843
UNC5D	0.40862480561920045
CSMD1	0.5443797439950337
CTNNBL1	0.4969219775035621
OR2I1P	0.4905512304275138
MTHFD2L	0.43991227440156944
CCND1	0.488645395432645
ALG1	0.8567705312709314
UTP3	0.6269234457220505
HMGB1	0.4718239503196152
DEFB130A	0.5420804288026339
EEF1E1	0.4782624096478923
CASC3	0.44091265745030017
HBA1	0.5970396992513065
SDHAF4	0.7733739736971161
STAC	0.34082134624773464
MAFF	0.6541746503837317
H2AZ1	0.6732076000775415
HEATR3	0.7104728482806657
TM7SF3	0.5915813823032117
STYXL1	0.8074920475133278
AAGAB	0.40395938242288265
KLHL14	0.20673520266454692
NISCH	0.6813241430581286
TRIM36	0.22308751798323512
RBBP9	0.7913443276244716
MYCBP2	0.8570383597361981
CDYL	0.4803917392828331
NEURL4	0.5700030693221252
FAM3C	0.8055724656742309
KRTAP21-2	0.558290963641283
SPINK13	0.4202075081120713
MGAT3	0.5920870265717767
CPT1B	0.46150358946554415
CCN5	0.45994935236126644
MMP3	0.4363599979537423
KRTAP8-1	0.45114824037623175
SIT1	0.4597020260882708
SPAG1	0.7082075746935673
LONRF1	0.48525168468736724
OR5P2	0.4299568988585809
FAM217A	0.4467133838671291
SLC2A4	0.4954036552202929
EVA1C	0.25589495952041097
AGER	0.5585479312415682
FOLH1	0.47297997113030443
H3Y1	0.456697627428194
SCAPER	0.41785902734466285
CLEC12B	0.36442283854619617
OPRPN	0.2745215868089342
GGCT	0.8201832069044113
SMCO2	0.32413116817419907
EIF1	0.7644700211641005
CELF2	0.48218136530569283
RNF165	0.2245561731361989
DMGDH	0.5697931557731664
UBE2D4	0.6475958954925815
CLU	0.26454457632717465
ZSCAN10	0.4075785812500099
DUSP1	0.6819992417604404
CHD3	0.504300868105239
CC2D2B	0.4629798898211894
SNORC	0.445689815648342
LRP11	0.32244453998062883
TUB	0.37499618883511976
SOCS2	0.3456959956869434
ANKRD46	0.7978173371146781
SLFN12L	0.6070330528650201
CMSS1	0.5294853658924332
FAM118B	0.6185418588431493
MANBA	0.6052853276367098
TRIM74	0.6403196642111529
FAM117B	0.6672415348637559
KERA	0.3595160941227289
TDRD1	0.3940894338220693
ELOVL4	0.23715546285769784
GRHL2	0.36462649561178107
PKHD1L1	0.4005014479214518
ITIH2	0.4497580559116801
PARL	0.8945302327156213
AKR1D1	0.2928668678176701
TUBGCP2	0.6316122990305422
SLIT1	0.48180771986414944
SCN11A	0.2659643881799203
RNF144A	0.48061804103906836
LMF2	0.756429065782124
PPDPF	0.5288396315951703
SEC62	0.8518225604170353
BCO2	0.37800700448926317
POLR1A	0.5086685415366782
NPLOC4	0.8241159192837371
KPNA1	0.5766162265447893
TCFL5	0.5640069398228774
CUL4A	0.7132998911933345
RTP1	0.3583115765250423
SRMS	0.4810578469783915
PI4K2B	0.7007701524818655
NDUFA9	0.7844332545673487
SP5	0.5330952673261501
KRT32	0.40418975552795683
TH	0.43474280923254416
DDX23	0.5686065240761152
CABYR	0.46619607903148885
ITGA3	0.5150627380866498
LY6G6F-LY6G6D	0.34737116287193537
ANKRD11	0.5321124109049824
ZDHHC2	0.5082960245918979
CXCR1	0.33607860887989194
CYB5R2	0.49480800253477997
PRSS37	0.42158076414706036
GINS1	0.5120442099339171
SNCG	0.4624033134461397
SPEF2	0.3044634440973186
JHY	0.36485603823242907
CEBPZ	0.5676829941226144
METTL9	0.7361049350960217
SNX33	0.41307313501954424
JPH1	0.27626052965070774
SETD1A	0.7849706569806308
TOGARAM2	0.5253128764048033
MYL12B	0.6620864080892023
SLC18A1	0.4123825687993209
C20orf141	0.4503058067865927
DUSP28	0.629040338881914
SCGB1D1	0.3101813709680099
CORO2B	0.3396073098089548
EDEM1	0.7535653299255461
PPCDC	0.772131331821879
SLURP1	0.49029477233778285
STOX1	0.5229125002882565
CEMIP	0.40512111953301283
CNOT2	0.562350184765138
PAXBP1	0.7796091241605789
BCL6	0.38583869542955734
TCOF1	0.9350479324743812
MTHFSD	0.7596782393584215
RIMBP3B	0.5078994843387088
CCDC168	0.34480788059633616
PPRC1	0.8988960997312708
ERI2	0.671399303052666
PSMB3	0.773432074658304
AGFG2	0.501534947555424
NUTM1	0.2957174631044103
NEMP2	0.7093599645838915
BECN1	0.5062665571399091
TRIM48	0.5801822475750985
CENPO	0.8798191719673433
ITGB1	0.3944598096212663
ZNHIT3	0.813695253909086
ZNF485	0.8057439307325654
LIMS2	0.39340661559790335
POTEC	0.6048220298221256
MAPK6	0.6814919934001233
OR5K4	0.559358283505803
ZNF804A	0.2678706245432672
NUDT8	0.6568149075106293
CDS2	0.7822992553625192
SLC35A5	0.3636690426956353
DBI	0.8376681495901074
HNF1B	0.5826483618571847
CFI	0.4511009976859573
TNC	0.2260714165783001
TMEM18	0.9801920831895606
GAPVD1	0.49046807471034015
RARS2	0.8385240631455841
CEP131	0.666753914839032
TTBK2	0.3875301174697023
CAPNS2	0.3725880649385654
DCC	0.3540154759283194
ANXA5	0.6301675894883938
SUCLG1	0.5290647226285654
TMEM236	0.44599648146577675
TINAG	0.5345445327453606
CCDC32	0.894537878516789
SULT1A4	0.54332602020601
XYLB	0.8100788769827736
RPS19BP1	0.8829421191356406
MLXIPL	0.36420630032991336
SLC25A3	0.9737596744789414
MOB1B	0.6587395838595822
STX5	0.6930694635861467
CARD11	0.5463640224576345
GSE1	0.6105719438685208
PRDM1	0.4791098823795309
TMOD2	0.4111806346500341
GOT1	0.8031289320500961
DRD1	0.38334465030817816
ZFAND5	0.6671249224572836
CACNA2D1	0.2414366873682261
ENHO	0.4625159338142221
TRPV5	0.47903816581294145
DOCK3	0.3461821158982201
PPP1R42	0.5071355643542643
BCAR1	0.4260895711869722
KLKB1	0.42629134280130937
PCBP2	0.5553059506212903
NOM1	0.44457079001871835
GUCA1C	0.4281825508724975
OR11H1	0.5019692942617059
OR4M2	0.5460159274879509
CYHR1	0.5514336428725659
DDX19B	0.8042379508842552
TACC2	0.336125591661596
IGF2BP1	0.2238994193477737
TOLLIP	0.5227321078940718
CBX1	0.7764073775388134
PPP4R3B	0.7778522979717151
NEK6	0.7280017750391963
CLIC6	0.510871215310371
POLDIP2	0.7320392457623411
EVI2B	0.519703783957225
GOSR1	0.8978035714184308
SPDYE6	0.5494581156866385
PCMTD2	0.3589725452693323
ERLIN2	0.6628389719908679
PPM1B	0.698747150464525
OR10A3	0.36541992717469285
ELAC2	0.6983636152677362
PLCH1	0.2467212394940853
GLS2	0.4713320598035238
CPSF1	0.6438156273106028
ADAL	0.7487005922628818
CAMK1	0.43088887999279957
NTS	0.5030875181707098
STUB1	0.5662854460514484
FOXJ1	0.5209348705298621
FAM133B	0.7112035374015613
TSPO2	0.5652729622791393
DSTN	0.6175410452202221
DPM2	0.7155923750930149
F7	0.482048019154772
ALYREF	0.768800344030711
CRLS1	0.4307197357365208
FBXO15	0.6370520489882712
KCNK16	0.35186901394544323
ULK4	0.5829681794480778
UBA5	0.6982574517020034
APOBEC3D	0.597941872598444
SYNCRIP	0.6636712832602093
CAPN5	0.48554280210982886
C17orf107	0.38409433216493877
DGCR2	0.7502482306308206
GRK5	0.4583949459659817
RAD1	0.38291860016030566
ABLIM1	0.38211155054718227
OR2J1	0.4727616577539524
GABBR1	0.2498801443056275
PROCA1	0.525190688265333
MTMR3	0.7188103053803709
TRABD2A	0.32747826988978895
GPR148	0.5314651969489316
NPTX2	0.397677812896962
LCN9	0.31792452495616097
PLEKHA5	0.4033399771310945
MYMK	0.4182139602780258
PNLIPRP1	0.37047510000219175
HSD17B13	0.29714729976899446
RAB2A	0.5812569590093873
CERS3	0.43519533842113567
CEP63	0.7983947190126415
C8orf34	0.41149839142133715
OGFR	0.47567646712541684
OVCA2	0.627297624202628
CNOT9	0.7398748035412557
AQP7	0.3876436784365369
CD28	0.47749352993960775
SGTB	0.4399629995714578
ESCO1	0.843524359133806
PIRT	0.46437386631364236
STRADA	0.7536606676999329
ST3GAL1	0.7742861671875745
DEFB103B	0.5215490837617812
TRPC3	0.05224817967773093
SGSH	0.4710881148480783
GTDC1	0.4402151229298985
TACC3	0.4898947284259039
RBPMS2	0.45072867355139146
MYRF	0.4315927059119012
SLC16A14	0.3699059745111596
GNA14	0.25795684634260796
DDAH2	0.47125041183292493
OR5B3	0.4160919041239935
PTGDS	0.4055433023868927
TUBB4B	0.7422907154671735
TMEM41A	0.7978499572446613
TLK1	0.7037198981499042
ABCC9	0.30608174475425515
NCOA6	0.5129575677100432
CEP41	0.778258808446679
CDH3	0.2115649710487288
SCAF11	0.8013039795535788
SERPINI2	0.39363777939673056
FSIP2	0.3410895293893814
KRT25	0.40321541274262024
RGS12	0.4922438205556891
CCNB1	0.3829395680985604
ELMOD3	0.39031718374241425
TSFM	0.8347421277467078
KIAA0408	0.42710423985701684
TBX5	0.18719004409188655
BAMBI	0.4789024023909665
COQ9	0.832096238113806
PET117	0.7143310358613202
PLOD2	0.397721378452895
PCDHB15	0.36158095068478097
SPAST	0.7279581112844882
DMRTA1	0.33670090915202044
RPS14	0.8954823084146457
SOX4	0.34616326693577076
ACTL6A	0.899460841112271
CHAD	0.4153408045328712
FOXN1	0.4054069080695915
CDH9	0.4041305923224031
DUSP11	0.8622897612501417
ASIP	0.4220827570085742
KIF2A	0.4787541347122221
C4orf48	0.4682697271641275
PPFIA2	0.49801301487883226
NPS	0.28630893514909683
PTPRM	0.35008331234899237
KRTAP6-3	0.5115997443605682
METTL25	0.41408716871340934
MRPS2	0.42059971225212944
ARHGEF4	0.43272916304402115
BLOC1S2	0.7871535014077164
OR2A25	0.4340943435618529
SMTNL2	0.34670581611848816
IL36G	0.2999023865076917
TTC9C	0.7435924468434816
RFC4	0.4240978186555287
HEXD	0.6677308888223724
LCORL	0.7856549461707505
PUS7	0.481455929076197
INS-IGF2	0.44081209145926636
OTOG	0.363198826150011
KIN	0.5662911119165515
ESPL1	0.45038509486800843
ATF7	0.8069684299066124
TOP3A	0.8135565353801664
DNAJC19	0.7453352430892592
CSTA	0.34392980250711863
DDX25	0.16888657390658607
H4C11	0.595234649462844
N6AMT1	0.8440360285514463
IL23A	0.6660187549510761
RAMAC	0.945677530666045
EPB42	0.38043231699682784
GDF9	0.6241751960201919
SKIV2L	0.5297362451486997
SRFBP1	0.9216686890856395
EYA4	0.42132680411921675
GOPC	0.8900228322012912
RHOB	0.5194029149974604
RGS3	0.45576610156217007
PRKAR2A	0.8101994107966775
SDAD1	0.5541094298550355
CDCA2	0.7640482382263709
ADH6	0.274045308509118
METTL5	0.7349097399970239
LAMP1	0.5435850111852549
PIK3R6	0.7221093375814244
DNM1	0.493027889923967
RAB40C	0.44198036603161367
EI24	0.7818129820747991
CCNE2	0.3717342674741675
BNC2	0.4013358341556372
STX17	0.5794200645068761
SLC16A12	0.44921526083163504
SIK1	0.5230274755453577
CRBN	0.8089389950464083
RYK	0.5508439842999571
WDR49	0.4381518690944607
NANS	0.6930152996322245
AGR2	0.4048246687561554
AURKB	0.7458462359425132
DOP1B	0.41679168074826456
TBX21	0.7112579830214443
POPDC3	0.3955008054716007
SOCS3	0.545462668848839
PRR29	0.5774932634902321
TAS2R38	0.5123458705384472
H4C7	0.5988069430708134
SLC39A6	0.744593466801421
CYTH4	0.40062333297286634
NMU	0.3763223799963894
KCNIP4	0.3598767544711935
USP17L11	0.46984423961380345
KCNJ1	0.3737916865995863
TREM1	0.2787370762270638
MYL7	0.3831014868065743
HTRA4	0.4651027655434567
FBXO45	0.7081499963119897
NARS1	0.7317740447914737
CCDC157	0.6667288625605431
ACSL1	0.453061012083916
C6orf226	0.9002349022916774
USP6	0.33525051324191857
HAVCR2	0.4420969135613034
GFAP	0.4737063668113933
GALNT10	0.46659883060101726
LRRC4C	0.4305708576019297
FUT11	0.6325749775799363
MYL4	0.21920408860763674
MRPS34	0.5078027178803015
SLC35F1	0.1402986571132523
ARL14EP	0.464778342040036
RNF139	0.4204440184975984
ATXN7L3	0.5225598049225837
FRYL	0.37442033461515484
PLEKHH3	0.7937188087718746
RPL8	0.7077643117442602
ZNF713	0.43827422345122663
KRTAP15-1	0.3247968777226461
OR8J3	0.2631291082619911
IDH1	0.5751395141506277
BAIAP2L1	0.6092428481183239
GSTA1	0.4359395011977301
DRC1	0.5193907554931674
MCRS1	0.8674380977156655
SFXN1	0.7320419578672684
PIP4K2B	0.5815635814624933
LHFPL2	0.457102221137226
ARGLU1	0.7351677641885086
EYA1	0.45218106292894167
DCTN5	0.7532402615290428
USP4	0.734892003080914
THAP4	0.5726401393336045
LYAR	0.8116135245417921
WBP2	0.6306698747050743
TRIM56	0.7306602735609238
FGL1	0.33580962609406817
ZNF212	0.7262766810242165
C3orf85	0.4768266473430975
USP6NL	0.632783115780374
SYCE3	0.2653845826748097
GSDME	0.5419502827871613
ELN	0.3564197148299479
AEN	0.9348298095357781
EXOC7	0.8270157378374767
TFR2	0.6361164537591001
NMD3	0.7973779132849412
ST8SIA4	0.7523614953320792
SMAGP	0.4540286515498304
OR5P3	0.3809768965408498
SLC13A4	0.3315020054123564
COBLL1	0.28811500834714854
FBXW5	0.7649098019530556
SLC7A13	0.4251730400199401
PVALB	0.3212338970867674
KYNU	0.4173983689374485
CTDSPL2	0.531684912018638
KLF10	0.43819516938451325
CHRNA7	0.3964514914954537
PCDHAC2	0.40412649309304965
DNAJC4	0.6197806942102851
CA10	0.30959539786060913
CARMIL2	0.8388601946886922
CHRNA9	0.33436416768666644
GLCE	0.6933676824177939
BABAM2	0.4977354591447643
GALR2	0.4964745427649337
TSR3	0.6435268225283177
UBR3	0.4488323452684712
TMEM268	0.8657496858861862
MED19	0.7726179749294236
BACE2	0.18885647838906527
CNDP2	0.7325482384338036
TEX51	0.42623131533021597
OR5W2	0.3964441688503467
NME5	0.5136318211603114
RHAG	0.40362316148439187
FASTKD2	0.7380578370470664
CPS1	0.32224139191345663
MSANTD1	0.39275798401625095
ANKRD44	0.4118357922534363
CPPED1	0.7286221651263511
IFNGR2	0.5098771105077348
CNRIP1	0.22870174784669067
MRPL40	0.7021037636398151
PPP1R3G	0.5181370362790402
TAT	0.38858588277134165
SLC40A1	0.34955429543101596
DDRGK1	0.4593306994093885
DAOA	0.21246234525438568
GCNT2	0.3737016352197319
TNFAIP3	0.7158106107709225
WBP2NL	0.7512067725537728
LDHA	0.6859107924576038
CSTL1	0.4379922895918764
ANKS1B	0.20874547755952427
DIP2C	0.4266530872436922
DMRT2	0.2833435066991785
CTTN	0.41368152723913765
GNA12	0.441369823161333
PDIA3	0.7681730464727324
VRK2	0.8332597834645716
IRX4	0.41320930877495515
NFE2L2	0.6366252718110803
ROCK2	0.5409296063544954
KICS2	0.713494350397973
SUOX	0.7093579050240988
C4orf3	0.3146170032062401
GH2	0.48511206892362796
CLEC18A	0.6505505849458287
ALAD	0.848189587650211
SLC22A2	0.36097641287204907
LONP2	0.5735214340540165
SIRPB1	0.44170313103792236
PCDHGA8	0.34216783290514186
RTN4RL1	0.33719464543491684
EXOG	0.44659484511088365
RPN2	0.7395238376980361
SRA1	0.34211682395268367
CPLX4	0.4235999300892379
OR56B4	0.3252962798803014
A4GNT	0.4415462977425983
HSF4	0.40407395798077805
NAT10	0.9512934479069768
ACP1	0.46580909978026197
FGF6	0.4582628901528424
CCDC154	0.5155314128884659
NCOR2	0.5093064186761956
FAM171A2	0.5623233016232465
ZNF79	0.8334133692092833
LRRC17	0.41232303376737844
NLRX1	0.46203532999296304
MYO18A	0.5760614522308941
ANTXR1	0.2781173711899553
PRSS27	0.5530240646020932
TBXAS1	0.3740702017800025
CD300C	0.5022369066157976
SLC15A4	0.6739425795583853
HIP1R	0.4387810134496897
SFTPB	0.4663794518140299
ATOH8	0.36636854651439965
REPIN1	0.7328610938122206
CHCHD3	0.5160292324396641
C8orf33	0.6495949830618988
NCOA7	0.32450923692546557
SPATA33	0.7218945294758832
FAT4	0.3518482394595967
MGMT	0.639465799545958
RANGAP1	0.8390328140384402
FAM120A	0.5636467873460546
PRR14	0.7617472145548199
LMX1B	0.2511590868716979
KRTAP27-1	0.2565161137887946
AGTR1	0.4104005045790449
ADA	0.6933102141774978
SFXN3	0.5549992502570232
GNPDA2	0.7463867760705484
LBX1	0.6581355963631182
CACNB1	0.4123945834965475
CAPN14	0.4785703912771207
ZNF423	0.30701832957252684
FDCSP	0.405499991714653
CDKL3	0.7235395174039997
AKIRIN2	0.7617181707706311
MTDH	0.5121839690359358
CYP21A2	0.569871557102978
HDGFL3	0.5197847122127887
CKMT1A	0.4680583720455732
TTYH2	0.4762490149643549
NR1H4	0.3555292267676501
GABARAPL1	0.43062740829832347
SLC2A6	0.6760818091210608
ENTR1	0.6667809696846401
RPAP1	0.7954980611798859
NCOA4	0.41210168549739223
GYPA	0.43011941125521824
HERPUD1	0.7505176944156141
ARMC3	0.39407960273949516
ZDHHC20	0.6562062923931626
ULK1	0.687218339126133
ITPR3	0.6810009640560897
SPTY2D1OS	0.5582565919383743
PPTC7	0.4948946620952052
SNHG32	0.5071632076649363
CYP2D6	0.5823870893225278
ACOT13	0.8081206385865725
DAW1	0.2715955826283837
OR4F21	0.5450701920457364
NOL8	0.44079020021658394
CRCP	0.40579442656076137
CCDC7	0.663871271076398
FBXO7	0.7337022346832386
FYB1	0.3939060554098998
METRNL	0.3296325820217204
VPS50	0.7102501923485505
ZSCAN31	0.6200971598374789
SNX15	0.6040599134869525
MAP3K2	0.8469449316205673
DTX3	0.4761799324667898
LRP1B	0.2962376106972827
PPP1R3C	0.29174828846027145
CSPG4	0.4828276576840613
TMED2	0.7191302854260437
ABCB6	0.5193771210747954
CNTNAP1	0.40438163654799564
PTPDC1	0.4593618078967376
OTOL1	0.44181037528091793
MCAM	0.5599424283375227
RASSF10	0.42275055008921747
POLM	0.8750335338272229
SNAPC5	0.7298185704972642
TSSC4	0.5553163352947682
ARHGAP18	0.3546365910535695
BCAT1	0.4229433162233469
PACSIN2	0.812006106997395
VWC2	0.12831273671496418
CALML3	0.4916503558636258
APP	0.35883416126329054
ZMAT4	0.4393283108908938
SAMD9L	0.732777090401872
KRT71	0.16725330043136488
H3C1	0.7964167550124649
SLC17A2	0.41403363956832445
TIMP3	0.3411350329420388
SOWAHB	0.40377807962856943
MYLIP	0.8334975703134108
SMARCA2	0.3108245282637996
SNX5	0.44211638562033956
PHIP	0.6863704925383357
LTBP1	0.25118509499384295
C17orf50	0.3438999727977443
IKBKB	0.6809810218174197
TUSC2	0.8582886576033084
POU1F1	0.40576131102388263
ANXA8L1	0.6948737462102317
THUMPD1	0.7745572792811393
NYAP2	0.3421811103579133
AP2M1	0.8106276025592913
DCTN6	0.7300026819714874
COA3	0.6446230255350057
KRT37	0.3547296106859107
WDR43	0.471117907159572
ESM1	0.33637020140716345
LMBR1L	0.8790684085656115
ITGA11	0.34771738027534316
AHSG	0.29347768144557795
FGD3	0.5164174811730551
YTHDC1	0.8953012490129042
ZNF704	0.39549862168044897
ATN1	0.5195158516470731
TMEM202	0.19467839485054567
KRTAP10-6	0.5355301582941436
CRKL	0.8949719226877104
DAPK1	0.6245918413504676
ITGB6	0.46548665426548685
TAF1B	0.8011790291793155
MYOM1	0.2948202520251595
ZP2	0.3643666318854625
WWC1	0.47531874681456476
CHMP1B	0.7961082207199186
PPIL2	0.777303805470637
UNC5B	0.31413867718497734
ZDBF2	0.6439705024488336
MCU	0.5321259143075104
CHGB	0.26992213870856374
HOXB1	0.4404317134274309
RALGAPB	0.8035951062051394
PRDM15	0.452560795289204
CRYBG1	0.35902180030421205
CTXND1	0.41506455436172973
CST3	0.5736604395025026
C5orf15	0.8843453024444939
CSRNP1	0.4585768655282634
RPL31	0.7985948646381004
TWIST2	0.3642324498133339
FAM184A	0.17463818862180913
PDLIM5	0.4826221408522059
SMIM3	0.3240544522674301
CEP85L	0.5028777821719882
SLC9A3R1	0.8703472756617288
LIG4	0.6132871512202039
CENPB	0.6524793821233342
COX15	0.478980083637933
MFAP1	0.8687299284997607
LIMD2	0.6446273271734709
HOXD3	0.28079859180458433
BLID	0.253438883665421
TFB1M	0.5048361586622074
GHSR	0.41922940181081225
CSPG5	0.4046923349141225
ATL3	0.855182568968225
TMEM184C	0.9715878525725742
DLG5	0.42076440553398475
PGGHG	0.48513129398368826
C8orf82	0.6190582473940356
LHFPL5	0.3982777234695788
ZNF782	0.5620514709246996
METTL2B	0.7652856629190259
ADAM22	0.48539297222118494
XPOT	0.7789514499058734
PSD2	0.24141674717777462
PIGX	0.7542214617361233
FGF12	0.3724977989406981
SUGT1	0.7830185716234079
MYLK4	0.3914863711002817
YME1L1	0.74373573642652
LRRC56	0.7977954031207795
TRAPPC14	0.505372375399998
MRPS24	0.6872109244462425
RGS19	0.5444857423892913
GTF2F2	0.5738069444233918
FAM107B	0.5955432011483976
MMP26	0.46389400425169747
