gene_name	predicted_gex_rank
DMBT1	0.3340499628719802
HRAS	0.7530390482398699
OR5M1	0.31869942806708856
DUSP2	0.5309838740409066
HOXB7	0.39765018890835857
BLMH	0.40550457415119157
ICOS	0.3342089126490248
XBP1	0.4827935288121041
TATDN1	0.7118846112446583
ENPP6	0.3359753874237537
ETV1	0.4836686862916221
PPHLN1	0.6238391160785359
MICAL1	0.4003096464122073
MS4A2	0.31219303922687575
PLIN2	0.6917455841658307
NCF1	0.27221428377095636
ACP3	0.32738070828927446
POLE4	0.6154123166415177
CST8	0.3697702082188997
MMP27	0.31464937744069
MT2A	0.45873154508952496
CREBL2	0.7466895042296509
PROS1	0.46080018080482427
NIPAL4	0.4218449189643286
GLYATL3	0.3168927364955766
BAZ1B	0.7535708899948929
EFL1	0.7478703794893875
DOCK2	0.5470031030807685
RNF17	0.30946179407786895
CDKN1B	0.6322980145947441
H4C4	0.6119845069738071
SERF2	0.7726320917088632
VDAC1	0.4340398088313261
LRIG1	0.4080585718304106
FOXK2	0.7063132871024383
MAP1LC3A	0.5926343006291892
SPESP1	0.5963574185515514
SLC19A1	0.6345095788889962
NCR3LG1	0.4463399669308818
LIF	0.459228339154658
OR5C1	0.30117682101972026
PAPSS2	0.6216955626265239
FUS	0.7290931772957522
RNF214	0.6701717126282714
SLC12A8	0.3477212123952844
NOX5	0.38232085877983063
RBKS	0.3380265965268456
TBC1D23	0.34590438619193875
C11orf53	0.31676298644849826
FLT3	0.5962492406190512
GRIN3A	0.32772839652598806
MTIF2	0.6587030290432674
TMEM60	0.7349728511721765
STT3B	0.6607307348712138
MLH1	0.7680761713439105
CD248	0.3652067310966484
TSPAN13	0.3529604779409389
ST6GALNAC2	0.4822186175809051
LAT2	0.34562988471862777
ITFG2	0.36714752064250156
MMD	0.8225011864245548
EEF1AKMT1	0.59280623153324
RAB14	0.3421381337391217
DRICH1	0.3135003049845926
OGN	0.3264389867130204
OR1B1	0.2987069132625654
CCDC14	0.4256723523030812
CXCL5	0.47447879624036227
CUX2	0.3198271680469152
RGS22	0.35275746098541805
SLC25A12	0.6149871506100478
FOXS1	0.35614633219836944
PCYT1A	0.6983981807131033
BCKDHB	0.31791615181822136
GPER1	0.5979522177703227
DCUN1D1	0.34430390552819173
PRPF19	0.465023474288824
RAD17	0.41397245113230746
KLF15	0.36250373261972707
COL5A2	0.36003474945609165
H2AC14	0.5660043251929942
SUN5	0.41561110155638215
MOB1A	0.8008491671039406
FRAS1	0.6697098565442696
ELP1	0.6826176717865131
P4HA2	0.647779240644337
CNTN1	0.6843871048342894
KCNE4	0.3446755162425922
SETD2	0.7169063315525246
GPHA2	0.39073784689059415
ZNF322	0.6814810927411277
NR4A3	0.49968224924630494
SEPTIN4	0.35448771405418594
CGAS	0.4923999795028524
TTC31	0.6253494698740482
TMEM98	0.6493213435759009
KIF3A	0.7670762214581588
EFCAB13	0.31759206228082937
ARL17B	0.28827383130394746
ATXN7L3B	0.6473785089045436
CAPN11	0.3679109543581451
CES3	0.45041391842876943
OR6Q1	0.2959293546507173
AFF1	0.6583705983553496
CFAP161	0.34049249889149313
NACA2	0.30539001918680675
SLC36A2	0.34588791930121005
CTNND2	0.36593375175153076
FAM120AOS	0.6608131139871933
OR2A14	0.3160070430221325
CAB39L	0.3381510731345578
TNFRSF11A	0.3774021006109408
TDRD15	0.3144411115733488
PDZD8	0.3626461730929207
CD163	0.31338861188159284
CAV1	0.5582649647711864
SPARCL1	0.3334286066441157
SMAD6	0.6088004973157602
STARD6	0.7482714741476015
GPC1	0.3317554515543615
ASCC3	0.7008373800682747
PERP	0.49968383307526754
PCDHB2	0.5929976948046914
ARNTL	0.6431103938693485
ABCA9	0.30306155998434847
EFCC1	0.32644585874190685
PCDH9	0.34584518838933004
CFAP65	0.3189938520806672
MSMO1	0.7474962055185287
PLA2G4B	0.3387650495142523
SOX9	0.5100523164889227
PLCG2	0.36079324253563044
NDUFA5	0.6280944168103432
GTPBP1	0.8516262638115224
CFAP97	0.6845441626302046
RPL35	0.8231544595142107
RHOQ	0.5840874703223468
PLAT	0.47816815863749657
KIF23	0.42057984667930987
CD3G	0.3354082861661756
LRRC45	0.7395852024437802
DNAAF4	0.34778573060483775
SMAD5	0.8392733477848898
ANKMY1	0.6074810178496531
AGTPBP1	0.8251685402055675
TMEM270	0.3739248469932002
RCOR2	0.48739577828997377
MCMBP	0.8133526277203487
SLC25A35	0.5920099965016311
BMP2	0.5926859197169349
AMIGO3	0.6734540526127736
FMC1	0.3665568606322612
LETMD1	0.6665687121004252
CNTN6	0.3405383073246071
MESP2	0.44115355533703476
CD226	0.33966894400520964
CCDC126	0.6334136277054704
DOP1A	0.6469326937593501
ZC3H12D	0.3070262845762579
MTPN	0.734379868848291
LTK	0.44037928204851273
SLC16A11	0.4769358157960965
SLC12A6	0.375655444313292
GAA	0.6960901019485681
DIDO1	0.8650153698206694
OR2A2	0.2972859357506008
PAAF1	0.8369348111373985
EMC2	0.39533950567397796
DEFB136	0.2905167151047129
REC114	0.3881353071208876
RETSAT	0.3711176403382771
PIK3R1	0.516524667671019
KLHL38	0.3088947070924497
TXNDC5	0.7857661838478682
TRUB1	0.5664634550639902
GRIN1	0.4251394788686082
KIAA1586	0.610716496080942
PHLDA1	0.712702372924076
LVRN	0.4154013989655152
MBD6	0.4659019416697372
ICA1L	0.6054079726754262
ZBTB21	0.7971240121041464
FTCDNL1	0.5469941491565804
BSN	0.3130763886319761
ABTB1	0.5985085040444053
SEPTIN12	0.34962227699182336
TGFBR1	0.3594175177708869
PEX5	0.42228654283396094
CLDN15	0.3883856289826104
FZD8	0.6458312825988051
ROPN1B	0.31394746093521053
PCSK1	0.44985023115578554
C11orf24	0.8206304135804446
RGS9	0.556794661471473
CORIN	0.36204348067221204
TF	0.3389473215648297
NELFB	0.672563803029186
PARP3	0.5704611609014228
CLMP	0.34827532636441705
SPG21	0.3631109816068972
FCN1	0.3162675925231183
MEIOB	0.48302425030250146
FOSL1	0.5583839011777844
TTC33	0.5861026435568812
BBS12	0.6594364027879566
IGFBP2	0.4505490425331019
HOXC5	0.46446432399941673
MYH11	0.5015093071452643
ZNF654	0.3837477239778477
NDRG1	0.5637980121046874
SPTLC1	0.6486885766997624
SLC5A7	0.581050993105038
EVA1A	0.4243496184901777
TEX55	0.34587330751104034
ANGPTL2	0.7043975236928479
OR51B5	0.3065624992700262
KLHL32	0.685223498127591
TREH	0.3262322880535347
SPATS1	0.4194869690544092
TBC1D13	0.785711218599414
IL18	0.4473304924103151
TMIGD1	0.31686075724192847
WWP1	0.3638107186388233
SNX8	0.460621598358697
CHMP1A	0.7814972500745998
EBAG9	0.3626676301106578
CERS6	0.7156911186885996
USP17L2	0.2971224662103578
HDC	0.3300673252361929
MYC	0.5035053630726191
ZDHHC11B	0.29236028241359774
GUCY1A2	0.6118551142520839
PFKM	0.6351611344420613
FER1L5	0.3342198851181019
OXNAD1	0.7255032753560444
GPR83	0.4701221511921495
KLRC3	0.29673745503634225
BAIAP3	0.5139315999347481
COX7B2	0.33440127249007995
USP17L27	0.28856571233652906
ID2	0.6298983794606214
NPIPB15	0.2895763438477435
ATP5MC3	0.638288048439956
LGI1	0.33440529475398817
TSGA10	0.34400577787566655
GAPDH	0.7176548621456391
KLHL3	0.36067726974633024
MIEF1	0.3776795295130913
UBE2E3	0.5797082175461759
WFDC11	0.3392123618787993
ANKRD34C	0.32874549960665705
ANKEF1	0.6465075200534884
AASDH	0.7273755897634582
HMGN1	0.8685355295664439
BTN2A2	0.531671154814981
CLEC1B	0.30579823503254705
NDEL1	0.810945649732528
STX7	0.7672981723657563
BBS2	0.7311906098555802
OR5K1	0.3356747304813259
ZPBP	0.4534259380870327
SNX18	0.6486338718012516
CSNK2B	0.6526035696658353
SHISA6	0.45462827526158806
TAGAP	0.3136206390971823
RING1	0.5839587307690242
OLFM4	0.32468535614577176
MRPL53	0.5133710921427249
PSKH1	0.7577123550685169
KRT23	0.3331408166374383
NAXD	0.7471807020971832
FNDC3B	0.3555861249422231
DIP2A	0.3662919993290449
BEND4	0.43314720603179574
TRIP12	0.394529542879329
CDK20	0.5596256282193233
UBQLN3	0.2892859406760166
HK2	0.4361845820939751
USP40	0.36180572970352304
MTHFD1L	0.7993859391308048
SGK3	0.6020898326326946
SNRPD3	0.7168453187481961
RNF6	0.6382984446760505
SNX31	0.34026417767198197
LTA4H	0.4866786332101106
DDX17	0.7737890909742227
GALNT18	0.6184972407068585
LIPG	0.3959827575278334
TBPL1	0.4136405099661661
BAAT	0.34333618406051397
DDX47	0.3914805793051399
RGPD8	0.2729397599881755
DIP2B	0.6733883532252546
FGF8	0.4253683509449774
DENND6B	0.5080334029243422
ETV7	0.5785150008527743
HYAL3	0.5418472149115895
MGAT4C	0.3635676374037518
KCNA6	0.4020438398846206
EIF2S2	0.8642593257261169
TARS1	0.47288517565963584
TTC23	0.6959609421547455
ZNF37A	0.4456697529555415
ADAMTS20	0.3220312792098817
CDKN2AIPNL	0.7221896011881754
CHRNA10	0.3712193097905547
SPHK1	0.4866680865941698
TTC36	0.36812050405195407
PCDHB14	0.5056640675717775
ANTXR2	0.5635985537307419
WFDC12	0.3129493412397843
ZNF668	0.39931566498896304
TGFA	0.4250029033810601
POTEF	0.307297541233727
ORMDL1	0.47847969716473837
CIBAR1	0.5842791558001451
PRR23C	0.3717578439561656
NAMPT	0.7906114405719243
SLA2	0.3387795563512057
PRR23B	0.38470818788769423
APBB2	0.6777847155245015
TIMMDC1	0.8176697231871632
CYP7B1	0.5133960424517658
RICTOR	0.784242159241064
PTGES3L	0.5480348215012191
CEP295	0.3718528732367301
SLC15A1	0.3419989369984186
MLIP	0.31055346021213387
TAC3	0.48966930282822063
SFI1	0.7314551961397281
ZBTB12	0.7036661249811736
CCL1	0.3076040729483978
ALS2CL	0.30608381122272993
SLC39A12	0.33900444766801935
MITF	0.33929717615181665
LRRIQ4	0.31934955568480144
PHYHIP	0.3799452403499027
URGCP	0.7045089798617082
CTBP2	0.6244890410381844
LTBR	0.5049880208327143
CENPQ	0.6797944471362048
ARL6IP1	0.8013885640991636
PRSS58	0.3258439348158859
RAB31	0.32191652008496113
P2RX6	0.5237422722114347
SNAPC3	0.8493037750640325
ASB13	0.3564188319603101
FAM8A1	0.7208369946118581
AAK1	0.36931456631017173
LRRN4	0.47320241049831685
FXYD6	0.6790827348614614
LTA	0.3207896620766935
RAB38	0.5905045418917373
PARM1	0.5733340775355562
DES	0.37815052386598014
CACNA1H	0.4992040242443708
RPS2	0.7534108338652012
IRAK2	0.586359127989891
ATP1B2	0.31285233159604725
CFAP100	0.3373063431987558
ENPP5	0.7847625643046374
CCL24	0.30175413363572584
PCK1	0.3259021639602165
FRMD5	0.743399330403445
SLC4A11	0.39906035366900183
PCID2	0.7778981704241104
RANBP2	0.7579756197581887
EFCAB3	0.3196806292579617
SGPP2	0.485086766394767
SERINC5	0.3942513358387263
CWH43	0.32383932222451856
NCAPH2	0.7433224039150648
EDAR	0.46370809703170923
TAF6	0.6949820062465506
AP1S3	0.7555514215080923
AP4E1	0.6337966826827789
ZNF33A	0.7023971984069538
RETNLB	0.3153984498539266
LDLRAD4	0.4830638655826015
NSD3	0.629208101854744
SP140L	0.3110999673100761
B4GALT6	0.5590403666501641
GJD3	0.5229748253322701
PTPRN	0.49276302640368747
CCNB2	0.7770672736926175
IFNK	0.32486632833017226
ATP13A4	0.3132242669670408
RAMP2	0.5068302887240252
MCF2L	0.38351852805659
MC2R	0.3275935928339212
PAK5	0.5563435903704148
DDX58	0.5522434721284408
ZNF778	0.6616625020504323
BMP2K	0.7759497691214026
NAT1	0.33843567593217416
RAB30	0.33134314204701565
CYC1	0.799064812337326
SGSM2	0.32230340069987923
CTRB2	0.3856520635812166
TNFRSF17	0.30903153116513205
KRR1	0.6518349381899616
TRIM37	0.8316550967491204
USO1	0.7337116130624495
MAPK14	0.6510929729313409
LRP1	0.3909986854467588
SLC2A10	0.35854152527999605
ADAMTSL1	0.3245257579403749
ZFP41	0.6372534614149429
RFC2	0.4521569587766798
P2RY14	0.35287363408834693
FOXD4L1	0.28512627835919835
PDIA2	0.3413917356313863
IL21	0.34983137700234224
FA2H	0.5823194668880655
RBM48	0.704273425557859
ZDHHC1	0.39335825544526337
APIP	0.6870266207846553
SNRPD1	0.8135052931434067
HRH4	0.33620316849222054
TPRA1	0.7996429644762887
PTX4	0.37640646581325643
CDK14	0.3794812862178367
TECTA	0.3460312935376157
OR9A4	0.31134294109402516
C4orf46	0.6772566522020781
TARBP2	0.7389795325415711
ERV3-1	0.6010342989729226
ZNF213	0.7903701296526681
HSF2BP	0.7038176190707417
VIP	0.3666223416017642
TUBB3	0.7584997071170435
ZBTB47	0.33772075622343734
GRN	0.39451773923831046
CCL22	0.31954549631637047
GPR149	0.38239850281893795
RIN2	0.3812323428952352
DACH1	0.5554791605293316
ZCCHC2	0.3867042622646667
OR8I2	0.2995727609484158
FKBP14	0.8156292790999911
SLC30A6	0.6595522773260523
RSPO2	0.3251393643053241
SLC38A1	0.5178471347066809
C22orf23	0.5704535262440942
UPB1	0.3273730144214907
MACROH2A1	0.5678231792948419
DUOXA2	0.3751609333432095
NIFK	0.7225003196535255
BORCS7	0.5882041812295701
DOK3	0.35693431408813303
GPSM1	0.42401406234769107
TMEM106C	0.5757878044262763
LRTM2	0.44387156898873065
SLC25A26	0.6594225719375821
NT5C3B	0.6783973572820509
GLDC	0.40434394389217676
ZNF398	0.831243532337392
GALK2	0.6944687957925834
SEMA4C	0.4750566844240116
SCYL2	0.6399612547291895
CCL20	0.3102017694855825
TAOK3	0.3540320508334426
SMIM32	0.4929088379753233
PRKAA1	0.8136897369244765
FBLN7	0.44237740474176085
CAMSAP1	0.635281666709058
NOMO2	0.30869651794682296
BTBD1	0.4383551138407254
FTCD	0.3538901916168917
TLE4	0.39319302970534414
CRYAB	0.34349659835023005
TRPM8	0.39889800402474695
KRTAP4-2	0.3168996473332685
ERCC5	0.6861905548788523
PCDH12	0.33435905995675236
CASP8	0.3029255985345863
FBH1	0.764487154883777
AP1AR	0.8054231560849809
FZD1	0.5147906978902939
CD27	0.3211929727727437
USP46	0.7387510548010119
PLK1	0.41474383472553134
KIF22	0.8253365821942098
CMTR2	0.8572131541933371
SLC22A4	0.5317718986626029
GNAI1	0.6664599520528929
HAS2	0.4805626511196622
CLGN	0.6275097549412444
CARNS1	0.4219056699222575
ZNF202	0.7503814386164291
HMGA2	0.658057997509828
PLGLB1	0.27326060468193936
ZC3H10	0.629540443747419
CDR2L	0.8372276130360188
NLRP14	0.6450589960899389
ZNF721	0.7226978994858674
MDK	0.6530911110805148
COPS8	0.7605783658414077
NCOA5	0.7776870867272228
NME1-NME2	0.6024713506430722
ASTN2	0.6227088115334171
ITGA6	0.3748512712828132
PRADC1	0.6353216205722165
OR3A2	0.3051434999356774
TTC14	0.7594725222596619
SCNN1B	0.32175765945038276
ZCCHC10	0.6440435539796934
CABIN1	0.36735361457859583
FXYD4	0.3537458197829282
OR6V1	0.3025381534226084
RAC3	0.568910064746989
TEX261	0.6574851938636506
RYR3	0.6112892557834179
ADH4	0.32297379093954093
KLRF2	0.3332651288814064
ZNF821	0.7750599318731286
ARL2BP	0.791332137192184
NEFL	0.6829550836128354
STAT4	0.3423910665295823
PRKAR2B	0.7232413926196882
AFP	0.31393077645353795
MSH5-SAPCD1	0.4098669612674561
TMEM174	0.3215636208551368
ZRANB3	0.7378141767244504
DSC3	0.5093699931412998
PER1	0.44428945988722335
FOXM1	0.5001994249256368
CDK15	0.30989086972870544
XAF1	0.3184673021782741
CYBRD1	0.7052746114424753
DVL2	0.45458412248136687
PDE3A	0.5894886949711724
PSAPL1	0.4354312749035105
C10orf53	0.42695723410201913
IL7	0.346158779051054
RPH3AL	0.3763490194327098
CDK5RAP2	0.7560987400538555
MLN	0.33000502224423045
SLC22A18AS	0.31151783483067585
EXOSC1	0.6871348121788937
AGPAT2	0.3492182600033064
MMP19	0.4842885378110907
BBS1	0.6027567859914204
BACE1	0.7109124072771668
GKN2	0.30691106033218335
G6PC1	0.3081538989708968
USP5	0.6950696426970127
ZNF16	0.6460262404551284
C17orf78	0.3339136467187142
DPP6	0.3099601486668995
SCGB3A2	0.38555935294555554
CANX	0.853403977662508
MCM6	0.443039583186255
DAGLA	0.5348507643358635
KRT7	0.3394665630011574
RASA4	0.31385614349508345
NTSR1	0.3833176711672864
SUN1	0.6555776678074755
KCNJ2	0.5149401585054284
ICAM2	0.36078125021335833
DGKE	0.6241023340939431
SPDYE11	0.27117667399545836
ZAN	0.31339181389925275
LYZ	0.3490140546771228
TBRG1	0.7745951891850059
SLC26A5	0.34344197169424195
C6orf58	0.3180045139650859
SYNGR2	0.583658351948056
TACR3	0.3859679109289711
ZNF706	0.6163080840995755
GLRA3	0.3660828618424775
ELMOD1	0.43298929487944404
CTSV	0.7799492038308079
FBXL19	0.6549642607000806
ADCY3	0.40981472174635863
DBX2	0.5007065919806083
DIS3L2	0.6820045716793024
NUPR1	0.3776976626025533
PLEKHM1	0.2841270038269409
NMUR2	0.31951811196774177
ID1	0.6605725634665421
PIGU	0.7966801233319758
UBAP1L	0.3546752758401638
UBE2D3	0.5073794208108106
GLTPD2	0.459026558209541
PDILT	0.3217653557472672
SETD5	0.6864823929052924
GRP	0.4682173768265714
RIT2	0.3377731525494692
ABCD2	0.4755934280694037
PROM2	0.3531342240687193
BCKDK	0.7244348828557458
USP17L12	0.28856571233652906
MYO15B	0.34249753275193273
PSMD12	0.8389031212970804
BHLHE22	0.3536435195840227
PRR20B	0.28204708904841663
PDE6H	0.32300729158182445
PDCD2	0.7983581716029903
DNAJB7	0.347491296125776
TNFRSF6B	0.5519415430440076
DERL2	0.45729058226112035
C3orf62	0.37191991042398675
TEPSIN	0.3680100388164191
ZFAND2B	0.6491859872344143
PARP8	0.7624518105783286
CHRNA3	0.3148870012027322
KCNC1	0.30804598214534124
TMTC1	0.7190860158520281
CHST5	0.31207212027041703
CDC42SE2	0.7683804155945224
TEX49	0.31364742918591304
FOLR2	0.30842619213046507
PANK2	0.8557935951879677
ATP6V1H	0.3538032617142556
RBM20	0.34508707018695706
KLHL18	0.7181394924836584
SCAI	0.3451432954717901
SPI1	0.3860276433060576
AGAP9	0.31780141696994113
CPNE5	0.3054897613834561
ZNF768	0.6541743262752896
ARHGEF17	0.47214439400237546
MAP3K13	0.3199843689725411
GPR179	0.3332369813936659
GPATCH11	0.7089467990290219
MS4A15	0.34597239489478715
ALOX5	0.3934119235984357
OXLD1	0.6193374137328594
DCDC2C	0.3027866594153572
PABPC1	0.681782788960269
LMLN	0.6246973593024502
ADARB1	0.31401360798983824
NAALADL1	0.5310885927380965
ANKRD60	0.409476088863205
INTS14	0.37420885266020437
TTC12	0.702036169122086
OR9A2	0.3194199752295143
JAKMIP3	0.33378992216297504
RBFOX3	0.3076881437167505
CATIP	0.4978541118588902
CAPN10	0.6687545381774326
MEP1A	0.3227229285376831
ELF1	0.37780603455834516
R3HDM2	0.35175771031715836
CAGE1	0.6191917510882065
SCN9A	0.6545941902088269
TFIP11	0.6810799810894324
ARL4A	0.6458409195000996
MINDY2	0.35813444630611935
VGLL4	0.4678451431562847
NOCT	0.6723088809985437
PPP1R18	0.46436893489053427
PLET1	0.3133220209141788
TRPM7	0.3705827101994146
CEP55	0.3849965784715306
OR14J1	0.30594208736695094
NOP56	0.44796780762918015
TEX37	0.3449108750430882
NFATC1	0.5268647219274445
HSPA1L	0.6905419191858876
HTRA2	0.7444261460379057
RPS25	0.7296076574278866
MPDZ	0.3642726763239424
HMGN4	0.6945908759095136
FAM120B	0.3812291312632421
TBX1	0.4011895918580939
EPYC	0.3417415908658263
PTGDR2	0.3026410125145224
TGOLN2	0.6382504688002762
INTS10	0.43643848861706136
KHDC3L	0.29787088272125173
TEN1-CDK3	0.6405985262573863
SMAD1	0.5610304608296244
OSBP	0.6558202957479834
CD200R1	0.3415707979370043
CFTR	0.4247036179633534
MRPL18	0.7093243989717944
EXOSC9	0.7120221648099516
STX8	0.3538095776809494
LYN	0.4224023624809002
USP39	0.8005063136422658
NEPRO	0.6822968224154932
DEFB106B	0.2885207503221458
TCHP	0.6204537177567512
MYBPC3	0.3496280333294864
SENP3-EIF4A1	0.5581816952389604
HESX1	0.5345721182943176
DGUOK	0.6620037186109775
TENT4A	0.38899924633539906
OR56B1	0.28331080760775934
MAB21L1	0.347466584738418
PARP16	0.6094893106602387
TSPAN19	0.3242842020445646
EPSTI1	0.5601500286251908
DDIT3	0.8099286408224718
PHF11	0.689458977688467
UFM1	0.6110559217029701
COMTD1	0.5238467037108933
CEP126	0.7369604205004425
HLTF	0.35037780169251126
P2RY2	0.5264075743085029
CPVL	0.4594093639359607
CERK	0.6494476616976095
CHODL	0.32020897139553905
PRSS8	0.6632720773757232
PEBP4	0.5260711702643132
SDS	0.43137087308629724
EPPK1	0.5296407500632964
MTFR1	0.7493869698340373
KLRC2	0.2853910599045593
GIN1	0.6096118436486208
UGT1A4	0.3033859956581813
SMOC2	0.30053974406645906
RFXAP	0.37258891360212804
TFG	0.7799231136605661
OSTC	0.5727078560383858
ST7	0.490712866546019
GTF2IRD1	0.733865622484142
STAR	0.3284773230165415
SLC25A17	0.3863625522573329
LY6D	0.3220553661837774
MIOS	0.5931811690898685
AFM	0.32489162257017556
GRIN2A	0.32065522506059624
PRIM2	0.5599963478478588
CBX2	0.6756253197860406
MTX3	0.7304578393293355
C7orf31	0.6217170080603677
RXRB	0.46094674286779136
SEC61A1	0.7722775261691448
SH3TC2	0.4450399803335625
PFN4	0.48778806356146504
CCER1	0.30264998746668215
C17orf80	0.7472977966582771
COPS6	0.6574587902846628
NANOG	0.5925588640243156
CD7	0.37435268626145046
ECEL1	0.45163203180630646
DAGLB	0.7223336414008771
TTLL4	0.7412041087774772
CD2AP	0.3959611855434921
ACSM2B	0.29783166289248897
ANKRD63	0.43384341676972416
ZNF143	0.5027041319526334
SNRPG	0.7118499498679713
DPPA3	0.3474637430956399
KRTAP10-3	0.3038672295640882
HNF4A	0.3241280981652069
PPIL4	0.4043149577567272
MND1	0.8187006223066328
MRPS27	0.41807071428212716
VPS13C	0.7219677878226053
EIF2B4	0.7869201362599851
TBCD	0.6779723979088272
LIN54	0.6136449233904278
RNF175	0.613390104349762
KHDC1	0.5595772471272201
AFAP1L1	0.6255277065779646
EHHADH	0.4565063548873301
PRR15	0.46947576529201956
WFDC3	0.6608140813279333
NEURL1B	0.6255908797226075
AKR1C4	0.3698274394510102
RTKN2	0.7904291277575313
MAPRE2	0.5259187711546112
TRIM21	0.41136574091980654
MAP4K4	0.39432243860658356
PMS2	0.6762437343723307
CST6	0.3786204437426537
BCO1	0.4246718878456084
AKR1B10	0.32099947678572843
ERCC8	0.7198962606164204
ADAMTS1	0.40945277880966574
PLA2G3	0.6194666168876505
MNS1	0.352966770833755
TAB1	0.3368736746503272
ZNF184	0.6978691692595465
MAT2A	0.7892489622278349
PARD3	0.7817046792832854
GRAPL	0.27196104723725945
PIP5K1B	0.5705881139148328
PPP1R1B	0.5320610378026744
EMSY	0.7339522846653849
PRCD	0.40228831246734637
TRIM71	0.6137448149973987
SCAMP2	0.38671947118119665
SLC26A8	0.4882804642717976
BTBD16	0.3245531901458015
CDIP1	0.7127018891635484
PRKAG3	0.33262428385674003
ADAM17	0.8381274164128042
OR2A12	0.3274193947679897
LRRC70	0.3681731833233076
CRAT	0.6668262632402329
CALCRL	0.47525979150348796
CX3CL1	0.4664556289680282
OSBPL3	0.3280126007388422
SLC12A1	0.32805569412926305
PKNOX2	0.602584585918579
PPM1M	0.5498601273244973
PIGB	0.49183098787263413
WDR76	0.6185803622153004
SLMAP	0.5125026137481788
IQCB1	0.6131699018871916
OR52E6	0.29321871404102645
TERB1	0.3689676846956712
ACACB	0.3727101213326878
COMMD2	0.7167769349491253
NABP1	0.3123780544149061
KRT9	0.314530833394001
MLLT6	0.34425672720927575
AHNAK	0.5795104923920527
LRRC72	0.31340435122957244
GPR26	0.4583960602054099
ADCYAP1	0.4559555547676847
TMEM211	0.3288384412483955
EGR1	0.5002161089188124
LNPK	0.740874144879566
PHRF1	0.6924315795393555
PPM1G	0.781930567758355
TPH2	0.3168346842311463
RPUSD3	0.74070734103702
