gene_name	predicted_gex_rank
EPOP	0.35510983701693083
BPIFC	0.30950297229025797
HPGD	0.35871436747059093
XIRP2	0.3352989442865788
TXNL1	0.39355589910478045
LMBRD1	0.637519198785492
LRPAP1	0.7109676552004243
HLA-DPA1	0.37720457635888593
LMAN2	0.39812535481266753
MYOT	0.3482601140539383
CMBL	0.34956428244786614
OR5B2	0.3615468302246926
C17orf64	0.6860436787470815
XRCC6	0.791754747665915
CAMP	0.32759321807692754
C10orf62	0.3055125785004598
ANKFN1	0.3645912962652989
TTC30A	0.5882564696665966
APOL3	0.31305606660322355
UPP2	0.32887948461414285
NDUFAF7	0.5384140876540459
PRSS35	0.539440855801543
ZNF879	0.716224145364391
USP49	0.7639921588196475
AMBP	0.39138010305228976
CMYA5	0.32636051424318197
PAX8	0.33285114600071847
GRIP1	0.35411990595695697
ITGA2	0.6863288754019108
COL12A1	0.41960002273435854
BCS1L	0.56604913628004
LACC1	0.5649967564328369
KIF21A	0.40282901403888705
ECPAS	0.42601585233690525
SLC22A24	0.322739234203404
TCTN1	0.7345098932159124
SKP1	0.45175995029035076
TMEM263	0.8342050917447689
ARL6	0.3619345564874858
ARHGEF35	0.30187293928728676
CEMP1	0.552285678363474
NOTUM	0.40728588581419717
WDR33	0.7056974724824582
OR4P4	0.30049419724941495
CCDC138	0.8177054379674692
PLPP7	0.6083980751515758
EPM2A	0.46642699439942104
CSRNP2	0.7504950357954818
ITGBL1	0.4035042948579235
EPN3	0.5145464788433779
SLC41A3	0.6686854519582643
C3orf20	0.33505290377410135
SNX17	0.7112139374354228
LRCH1	0.7339343930873821
CCNG2	0.7559112406998898
SRI	0.39162899576339916
APOL1	0.29899550063784247
PDE6C	0.33030909482810267
PITPNA	0.40655184912103914
TUT7	0.39514072166171427
DBF4B	0.38494166063443863
RHOBTB3	0.2993883656088023
MOV10L1	0.5316664539451414
SLC10A2	0.3193689299911953
MAP3K7CL	0.31962381370027937
INTS4	0.6820479133502907
SUN3	0.3362526321574082
PDS5A	0.3482158211714601
TMEM33	0.6739142081643764
RPLP2	0.7020467318119586
WDR70	0.4745513087236081
CREB3L2	0.682468790421909
CARNMT1	0.8240370511969841
ZNRD2	0.6556472316448444
H2BC14	0.4882335898372041
IL20RB	0.36935744255220787
WDR91	0.7122413967989565
SENP5	0.7569820970238762
LY6H	0.3930621255131289
OR1Q1	0.29913016853483704
TCAP	0.3214027819907284
ADAM29	0.33963569308299063
HSDL1	0.7813588635980874
CFAP97D1	0.3387185928084719
C12orf4	0.5213934745880869
NFKBIE	0.3815312714876406
ADD1	0.37639214912217644
MAP1A	0.7242178168091429
NREP	0.6700176791925723
ASGR1	0.320546361172129
FAM71B	0.32783085475492224
EPPIN	0.3091063896783125
ANKRD13A	0.5424735844807806
FKBP11	0.5713965106717949
CFAP20DC	0.6374376604224818
CFAP70	0.3405308243339745
CDPF1	0.7082368186165215
USP30	0.6375818105896516
UBXN8	0.4884227308929098
CHEK1	0.696019225408143
CCDC158	0.3224075965232607
MS4A14	0.3245725682987609
NHLRC1	0.46023907562355526
DUSP5	0.7581288790268846
OR5AN1	0.33107742974816423
SLC7A11	0.5741319326077435
CYP24A1	0.3161555059348158
SELENOT	0.43117604626426626
TSC22D4	0.5304941563999211
CTRL	0.34714641958740583
MALRD1	0.32995432474874276
MMAA	0.4732762839410182
ZNF263	0.4122429201024349
GCNT1	0.3566515785299399
IL31RA	0.3071099276048775
LACTB2	0.6035099073998109
SERTAD2	0.5931361522785553
LPAR5	0.3957745698447811
AVPI1	0.7448296726149252
GRXCR1	0.3234092019875113
GLP1R	0.6248436234551255
DMBT1	0.32698036366370176
HRAS	0.7000849444936421
OR5M1	0.3327142068606813
DUSP2	0.5898016928991517
HOXB7	0.3943432099797264
BLMH	0.3899007181933495
ICOS	0.31895279591382514
XBP1	0.4637321084009551
TATDN1	0.7322364695177496
ENPP6	0.33717376982970615
ETV1	0.4644579972837132
PPHLN1	0.6308701473039321
MICAL1	0.3906445701854935
MS4A2	0.3286123200056752
PLIN2	0.7117408284865274
NCF1	0.28688134460682496
ACP3	0.31967488383244685
POLE4	0.6512849221336114
CST8	0.363879214953528
MMP27	0.3276149309480881
MT2A	0.4949565362397498
CREBL2	0.7372558353803372
PROS1	0.460042713042254
NIPAL4	0.39822644415681413
GLYATL3	0.33174330729107626
BAZ1B	0.7559721123314538
EFL1	0.7014091819833873
DOCK2	0.5347116972475188
RNF17	0.3101541572059547
CDKN1B	0.6461752978726202
H4C4	0.6173500786246117
SERF2	0.7782368372596351
VDAC1	0.46811056030069553
LRIG1	0.41195599041392295
FOXK2	0.7125588966445107
MAP1LC3A	0.607130312129058
SPESP1	0.5939375563222508
SLC19A1	0.6574776807565208
NCR3LG1	0.4774310735902496
LIF	0.42633369583955955
OR5C1	0.29833827776937283
PAPSS2	0.648403187268098
FUS	0.6890408453194323
RNF214	0.6380751376990651
SLC12A8	0.36567748260032806
NOX5	0.38203480093965103
RBKS	0.34520452837563165
TBC1D23	0.34351300337977203
C11orf53	0.3352369268615495
FLT3	0.5676930299054753
GRIN3A	0.3380210116142016
MTIF2	0.6404983960508864
TMEM60	0.7530367979538196
STT3B	0.6580815176362981
MLH1	0.7154922172647494
CD248	0.41319959508944915
TSPAN13	0.3477198229898607
ST6GALNAC2	0.5155903008708331
LAT2	0.3370352436245345
ITFG2	0.3529277436510303
MMD	0.8274621099618427
EEF1AKMT1	0.5144736335263194
RAB14	0.3612983783416993
DRICH1	0.34236657884544563
OGN	0.3286134666975325
OR1B1	0.2962885611471358
CCDC14	0.42642610293327493
CXCL5	0.5035839014000729
CUX2	0.33508758258444427
RGS22	0.3340596531770187
SLC25A12	0.5849989467260425
FOXS1	0.3441004102135735
PCYT1A	0.7038862343894083
BCKDHB	0.31904692920518873
GPER1	0.5948633051626915
DCUN1D1	0.35832748528861774
PRPF19	0.4359775865656328
RAD17	0.4185266387121782
KLF15	0.4164188454965223
COL5A2	0.37698771014245125
H2AC14	0.5421372044949938
SUN5	0.36999559949866667
MOB1A	0.7732281479739082
FRAS1	0.6754047130891513
ELP1	0.7068441310401796
P4HA2	0.6685213537249305
CNTN1	0.6742931752253812
KCNE4	0.3534339444630146
SETD2	0.6513867414073361
GPHA2	0.3860009857900186
ZNF322	0.6863122077026599
NR4A3	0.4856988759337305
SEPTIN4	0.3336608547924752
CGAS	0.48559974289509367
TTC31	0.582109840230293
TMEM98	0.6252458921462071
KIF3A	0.7459702315655379
EFCAB13	0.3165776644305215
ARL17B	0.3103989366101745
ATXN7L3B	0.6208879012409823
CAPN11	0.4011964374713239
CES3	0.4128866229216013
OR6Q1	0.3190150805117949
AFF1	0.6697655998704299
CFAP161	0.32110996390867064
NACA2	0.29568839216547943
SLC36A2	0.3251107072687231
CTNND2	0.3470613162080669
FAM120AOS	0.6236379658000452
OR2A14	0.30879957367798067
CAB39L	0.3383198923332841
TNFRSF11A	0.37179658480313116
TDRD15	0.3082344079793652
PDZD8	0.3727191946038321
CD163	0.33285116936826475
CAV1	0.5853755613321012
SPARCL1	0.3341968259492464
SMAD6	0.5934379144676171
STARD6	0.7113581347274515
GPC1	0.3185459701108576
ASCC3	0.6814622939261585
PERP	0.5814571529286614
PCDHB2	0.5682446088739703
ARNTL	0.6665649062938338
ABCA9	0.322338533872294
EFCC1	0.32570838917462425
PCDH9	0.34318940420118227
CFAP65	0.33281943970560746
MSMO1	0.7613590576689654
PLA2G4B	0.31336901240722553
SOX9	0.5387380135745388
PLCG2	0.3456433761684578
NDUFA5	0.6263181595168906
GTPBP1	0.8294097893408141
CFAP97	0.7045164787182225
RPL35	0.8382066492407063
RHOQ	0.6142663098597928
PLAT	0.4482805963346457
KIF23	0.43999738626771345
CD3G	0.3471177704829469
LRRC45	0.6646463044951709
DNAAF4	0.3262189917875266
SMAD5	0.8253433526524764
ANKMY1	0.6070204223421541
AGTPBP1	0.8253366887831479
TMEM270	0.36618858309856417
RCOR2	0.4759506214330641
MCMBP	0.7773540192842177
SLC25A35	0.5850342769390118
BMP2	0.6017251399261626
AMIGO3	0.7178984197134398
FMC1	0.3662221601819606
LETMD1	0.6261707480182827
CNTN6	0.3281312880813848
MESP2	0.4492402097442169
CD226	0.34905056547880137
CCDC126	0.6438355408857712
DOP1A	0.6645750047310148
ZC3H12D	0.3042222362932324
MTPN	0.7368563262505405
LTK	0.42619274073422264
SLC16A11	0.4403233333214645
SLC12A6	0.3734705415338839
GAA	0.6819892969457602
DIDO1	0.863694597594831
OR2A2	0.29619653733068574
PAAF1	0.8190147596489956
EMC2	0.40102721517834067
DEFB136	0.3041622587393402
REC114	0.38177949848454135
RETSAT	0.3573977804049555
PIK3R1	0.5336095384708712
KLHL38	0.29713391490890684
TXNDC5	0.7775126727754292
TRUB1	0.5770478243230158
GRIN1	0.46425179373164804
KIAA1586	0.6434371153198636
PHLDA1	0.7161294118998776
LVRN	0.3620755128211539
MBD6	0.4405243879439151
ICA1L	0.6070041364665909
ZBTB21	0.8004955129510342
FTCDNL1	0.574482327273681
BSN	0.319515999560126
ABTB1	0.5708243724648888
SEPTIN12	0.3725650399572484
TGFBR1	0.36961680700605726
PEX5	0.43657886673744906
CLDN15	0.378792112354457
FZD8	0.6541245603974973
ROPN1B	0.3204046429952352
PCSK1	0.4111467294371991
C11orf24	0.8165656553894436
RGS9	0.6116055634493355
CORIN	0.36142816421416935
TF	0.3236479692944867
NELFB	0.6964322737982099
PARP3	0.5575067612472753
CLMP	0.34739273359717665
SPG21	0.3573875300470873
FCN1	0.31953309373543803
MEIOB	0.48431634702696685
FOSL1	0.5803881604033249
TTC33	0.5836396306686412
BBS12	0.6557533639944878
IGFBP2	0.45298332600709756
HOXC5	0.4768145662834426
MYH11	0.5062040148658931
ZNF654	0.3624384883223579
NDRG1	0.5301169104035921
SPTLC1	0.6456056054340594
SLC5A7	0.5832266997847971
EVA1A	0.40276572294648894
TEX55	0.3474873271238869
ANGPTL2	0.7027269601013031
OR51B5	0.32768957994372433
KLHL32	0.6777572367749213
TREH	0.33079337888681815
SPATS1	0.39879836534526103
TBC1D13	0.7618429199009388
IL18	0.434061765455644
TMIGD1	0.31158556061728343
WWP1	0.3569285756367077
SNX8	0.45681715546379176
CHMP1A	0.770968453132058
EBAG9	0.3883319769143615
CERS6	0.7139851030450115
USP17L2	0.3114090994744943
HDC	0.3247618207079706
MYC	0.48711218558319613
ZDHHC11B	0.30008901211456995
GUCY1A2	0.6260306879730337
PFKM	0.6409130109004241
FER1L5	0.3372162302269155
OXNAD1	0.6895007172266833
GPR83	0.47357898492028505
KLRC3	0.30728483840222875
BAIAP3	0.4835301355456054
COX7B2	0.3326193197109215
USP17L27	0.3067459622956881
ID2	0.6009477928837961
NPIPB15	0.2997434772115183
ATP5MC3	0.6157505286148337
LGI1	0.32561431622364057
TSGA10	0.36110924806366274
GAPDH	0.7034339122279054
KLHL3	0.39799374824653583
MIEF1	0.3959207188580881
UBE2E3	0.580942004708105
WFDC11	0.3322057049743603
ANKRD34C	0.3085248941539096
ANKEF1	0.5996846606676579
AASDH	0.6875585341208099
HMGN1	0.8737067677341683
BTN2A2	0.5736913738219095
CLEC1B	0.3160432958777619
NDEL1	0.8547255048407602
STX7	0.7517998449378491
BBS2	0.7396435663573273
OR5K1	0.3337586980337415
ZPBP	0.44891845416178033
SNX18	0.6318975287449977
CSNK2B	0.6105172609246438
SHISA6	0.448444134493575
TAGAP	0.33195652762841893
RING1	0.5254202795240701
OLFM4	0.3194478550018669
MRPL53	0.5196269672583587
PSKH1	0.75266661286498
KRT23	0.3398499854120456
NAXD	0.7326519402354283
FNDC3B	0.343895296552235
DIP2A	0.3562523627011642
BEND4	0.4389109562326349
TRIP12	0.39781893261388335
CDK20	0.6080003677774148
UBQLN3	0.2980338073355161
HK2	0.4021611904894528
USP40	0.34618019317486054
MTHFD1L	0.7714273160427371
SGK3	0.5964473819880056
SNRPD3	0.6772565945063919
RNF6	0.6373388110478813
SNX31	0.3188958971057895
LTA4H	0.47472157075382515
DDX17	0.7475947019895407
GALNT18	0.6274104824446356
LIPG	0.39076667702878903
TBPL1	0.42830745417795063
BAAT	0.3331420486833742
DDX47	0.3931593584419549
RGPD8	0.3025699726306364
DIP2B	0.6704632502615714
FGF8	0.37417650488679804
DENND6B	0.5259903479167918
ETV7	0.5375721897710258
HYAL3	0.6175960939662566
MGAT4C	0.3520091852509731
KCNA6	0.4343424421276013
EIF2S2	0.8608826510200747
TARS1	0.47874947893126946
TTC23	0.6823393065348894
ZNF37A	0.4100804480883874
ADAMTS20	0.33280068841751237
CDKN2AIPNL	0.7236614588218777
CHRNA10	0.3804228155527694
SPHK1	0.5382470940335743
TTC36	0.40163672697993924
PCDHB14	0.4412994462499594
ANTXR2	0.5858225151681691
WFDC12	0.3022216559814862
ZNF668	0.38773838211491934
TGFA	0.475173650487743
POTEF	0.3155056024047902
ORMDL1	0.44894022402054834
CIBAR1	0.5811867926401866
PRR23C	0.3580307336328581
NAMPT	0.8072853165366843
SLA2	0.33095996648104636
PRR23B	0.36089310121651413
APBB2	0.7490001560512548
TIMMDC1	0.7680973168110296
CYP7B1	0.48593648784038157
RICTOR	0.8163096912820305
PTGES3L	0.4929339937414768
CEP295	0.3701923323655475
SLC15A1	0.3109144466131601
MLIP	0.3108377526590325
TAC3	0.47459731674770145
SFI1	0.7645355507455254
ZBTB12	0.6949687072425518
CCL1	0.29812666837423496
ALS2CL	0.3023450473983902
SLC39A12	0.3331220137104883
MITF	0.3262772649550938
LRRIQ4	0.32358382184480083
PHYHIP	0.37710160226020684
URGCP	0.6817962306702491
CTBP2	0.6067552168853481
LTBR	0.5839036234396782
CENPQ	0.6594701834904841
ARL6IP1	0.7878051870474311
PRSS58	0.3104985857020821
RAB31	0.3375722152758135
P2RX6	0.5455884498982279
SNAPC3	0.7990317983317129
ASB13	0.3686122980298678
FAM8A1	0.6912554849857738
AAK1	0.35817261164224556
LRRN4	0.45157046897527914
FXYD6	0.6225465426971751
LTA	0.33880673012386303
RAB38	0.5738217152234881
PARM1	0.5551640325597649
DES	0.3641435950402592
CACNA1H	0.49331189548402765
RPS2	0.7689769927376081
IRAK2	0.5586586994527225
ATP1B2	0.3123763640886355
CFAP100	0.3216783787827674
ENPP5	0.8057528345079641
CCL24	0.30347831568531924
PCK1	0.31913358265190084
FRMD5	0.7182719153135539
SLC4A11	0.38563245505008775
PCID2	0.762329254408612
RANBP2	0.7306481593448744
EFCAB3	0.31525454304606687
SGPP2	0.5025271753972692
SERINC5	0.4085873208370968
CWH43	0.32408398999848714
NCAPH2	0.7170536374074381
EDAR	0.4125042240792018
TAF6	0.6381750989520529
AP1S3	0.7808487719096492
AP4E1	0.6344061730257231
ZNF33A	0.6987472200581073
RETNLB	0.3057163127688708
LDLRAD4	0.5342716488579881
NSD3	0.5944582663749312
SP140L	0.3172833390133616
B4GALT6	0.5695891343364086
GJD3	0.5334890607903878
PTPRN	0.48863510009852856
CCNB2	0.7889999090373553
IFNK	0.32892858493205085
ATP13A4	0.3121342355390338
RAMP2	0.5085934267706881
MCF2L	0.36548293501477486
MC2R	0.3279496283293476
PAK5	0.59707533331953
DDX58	0.5256696467691372
ZNF778	0.64975308910821
BMP2K	0.7563971776941808
NAT1	0.3213655275781785
RAB30	0.31434967391431423
CYC1	0.7708588929208974
SGSM2	0.3402873358061114
CTRB2	0.3962461455138927
TNFRSF17	0.3142123244984932
KRR1	0.6268323436885473
TRIM37	0.8218550601738102
USO1	0.7392453946332824
MAPK14	0.694500382233952
LRP1	0.40234577282281253
SLC2A10	0.36693242086298195
ADAMTSL1	0.3292545051590917
ZFP41	0.6412510629557935
RFC2	0.4401798535137413
P2RY14	0.3288460059823814
FOXD4L1	0.2923630051544506
PDIA2	0.34132816717235265
IL21	0.34870313830937383
FA2H	0.6198774742448253
RBM48	0.6817304974991134
ZDHHC1	0.4395010856202182
APIP	0.6529503536254532
SNRPD1	0.7798256610936035
HRH4	0.32705079901594963
TPRA1	0.7776355546755983
PTX4	0.3694539554753922
CDK14	0.3912819241596601
TECTA	0.3657922342686209
OR9A4	0.2957894256409541
C4orf46	0.6805739560734609
TARBP2	0.6988886580594628
ERV3-1	0.5413993741480793
ZNF213	0.7911795823432225
HSF2BP	0.6845023730555382
VIP	0.3559783046478157
TUBB3	0.7197422502383465
ZBTB47	0.32489566546075654
GRN	0.42079705971610365
CCL22	0.3181091192207412
GPR149	0.38326637097345506
RIN2	0.36143620317501174
DACH1	0.5577077683082328
ZCCHC2	0.4030220507731656
OR8I2	0.2938736885143875
FKBP14	0.8393249802238499
SLC30A6	0.6160480491240085
RSPO2	0.32642602868979237
SLC38A1	0.5103369606762495
C22orf23	0.5569117019148933
UPB1	0.3238767399599133
MACROH2A1	0.5661131955297514
DUOXA2	0.33246650238323044
NIFK	0.7454833586170647
BORCS7	0.6129279615031266
DOK3	0.37078658882991095
GPSM1	0.41484513184361094
TMEM106C	0.579638177140537
LRTM2	0.4468024581988258
SLC25A26	0.67876907694345
NT5C3B	0.6787257573107675
GLDC	0.3836876800796337
ZNF398	0.8548966673805534
GALK2	0.6788546091788568
SEMA4C	0.4635930900269008
SCYL2	0.6848367168210924
CCL20	0.30098791291202526
TAOK3	0.3688963090798798
SMIM32	0.5190255625795978
PRKAA1	0.7673258004318236
FBLN7	0.44640875316937095
CAMSAP1	0.6433127588756694
NOMO2	0.33899724372077567
BTBD1	0.43418117784130644
FTCD	0.3470092690548495
TLE4	0.36705795818201686
CRYAB	0.34748220458443513
TRPM8	0.3960512886545602
KRTAP4-2	0.2774345182644198
ERCC5	0.6514840545987124
PCDH12	0.3232855296375903
CASP8	0.3000820520650957
FBH1	0.7568058545266165
AP1AR	0.7656014573567433
FZD1	0.5162814301643045
CD27	0.30179782593117344
USP46	0.7830882705934724
PLK1	0.4266548634134785
KIF22	0.85873400069093
CMTR2	0.8448634483591442
SLC22A4	0.4837617057408191
GNAI1	0.7095320426109717
HAS2	0.4577545283697304
CLGN	0.6513040555818563
CARNS1	0.443989211281166
ZNF202	0.7313400084199361
HMGA2	0.6049012980423633
PLGLB1	0.2911921776379946
ZC3H10	0.6280014876993723
CDR2L	0.808768734107879
NLRP14	0.6441006064828604
ZNF721	0.7061718768590055
MDK	0.6990882311074055
COPS8	0.7343626483716269
NCOA5	0.7686821991189501
NME1-NME2	0.5912079742413843
ASTN2	0.6423391593974801
ITGA6	0.3938506667311808
PRADC1	0.6114153860869522
OR3A2	0.32024987895684315
TTC14	0.7656001406444091
SCNN1B	0.31636338050765195
ZCCHC10	0.652493334800776
CABIN1	0.4366063383560585
FXYD4	0.35901857086028216
OR6V1	0.27927274192913076
RAC3	0.5395875093871653
TEX261	0.6814454487034269
RYR3	0.6041455599803005
ADH4	0.3230795028438303
KLRF2	0.32055204867913506
ZNF821	0.785229604475989
ARL2BP	0.7855337982189267
NEFL	0.6164205003056865
STAT4	0.3552405390253228
PRKAR2B	0.741268983122774
AFP	0.3244110964255906
MSH5-SAPCD1	0.40209609724305123
TMEM174	0.30047603086944613
ZRANB3	0.7077380930610314
DSC3	0.5255769482945698
PER1	0.4275475986586737
FOXM1	0.46483936537453485
CDK15	0.3305972928765799
XAF1	0.31141821522848373
CYBRD1	0.6835920462089626
DVL2	0.42248454744026825
PDE3A	0.5706135339339516
PSAPL1	0.4106485397274928
C10orf53	0.4625226932232675
IL7	0.34399915766327177
RPH3AL	0.3732018089647427
CDK5RAP2	0.7402670379456965
MLN	0.31822119050870584
SLC22A18AS	0.3290383850844794
EXOSC1	0.7004505292056167
AGPAT2	0.3558149917923116
MMP19	0.45054237259908764
BBS1	0.5934715703333704
BACE1	0.7145503245682311
GKN2	0.29831625192764083
G6PC1	0.30136824442232246
USP5	0.7259916840366651
ZNF16	0.6806801554114761
C17orf78	0.3214934402438314
DPP6	0.32228697875152085
SCGB3A2	0.39587430456390654
CANX	0.835127652039831
MCM6	0.41475067970564966
DAGLA	0.5438719613792484
KRT7	0.3761707766495825
RASA4	0.3425368615148774
NTSR1	0.37099347882382105
SUN1	0.6629145451479983
KCNJ2	0.5235432378171782
ICAM2	0.37275562535106593
DGKE	0.627679262976485
SPDYE11	0.2822830056498783
ZAN	0.33274574624976455
LYZ	0.3120306827383789
TBRG1	0.7590216967484357
SLC26A5	0.3459608135714114
C6orf58	0.33733516165842875
SYNGR2	0.5786417482804731
TACR3	0.3722838482553797
ZNF706	0.6420205857040344
GLRA3	0.35314634033258757
ELMOD1	0.43664840095516655
CTSV	0.8048889280283711
FBXL19	0.6642820564768575
ADCY3	0.39655501762871137
DBX2	0.5081420112932857
DIS3L2	0.6782947537840179
NUPR1	0.38790840527155723
PLEKHM1	0.30101932197000575
NMUR2	0.3181742209226111
ID1	0.6155034293985527
PIGU	0.8061842536279799
UBAP1L	0.3340616369022724
UBE2D3	0.5144442322027324
GLTPD2	0.48759599758300265
PDILT	0.3161624011853998
SETD5	0.6438584942720513
GRP	0.45626481367787347
RIT2	0.34825227471016157
ABCD2	0.5396913420490242
PROM2	0.3727952121526932
BCKDK	0.7140296893777914
USP17L12	0.3067459622956881
MYO15B	0.34300991687258814
PSMD12	0.7827312683885287
BHLHE22	0.3732059945170449
PRR20B	0.2797259725876541
PDE6H	0.31074026734902843
PDCD2	0.802013173133241
DNAJB7	0.33370583810191873
TNFRSF6B	0.5731396633872089
DERL2	0.45579481328939436
C3orf62	0.3656588905863024
TEPSIN	0.41267038563482583
ZFAND2B	0.6889851590061941
PARP8	0.7697842101774143
CHRNA3	0.3093671404150187
KCNC1	0.29993047527194766
TMTC1	0.7167362306061726
CHST5	0.3440735037742125
CDC42SE2	0.7849905860986119
TEX49	0.31165142181043004
FOLR2	0.31396874497016636
PANK2	0.8414762958947426
ATP6V1H	0.3343664263059656
RBM20	0.3107017789906001
KLHL18	0.6673066524260147
SCAI	0.3386301248945954
SPI1	0.3857864439026835
AGAP9	0.3208928655448108
CPNE5	0.2978308976136865
ZNF768	0.6584930452878096
ARHGEF17	0.47063958976487136
MAP3K13	0.3104200191373959
GPR179	0.3082209067461545
GPATCH11	0.6828970842258147
MS4A15	0.3385985577401094
ALOX5	0.3440469737253385
OXLD1	0.6123110966224283
DCDC2C	0.3180220223307555
PABPC1	0.6384875792918594
LMLN	0.5828822170813656
ADARB1	0.3157894383165017
NAALADL1	0.5644173716992036
ANKRD60	0.40416730402016504
INTS14	0.3740562474676438
TTC12	0.7151287054796315
OR9A2	0.30225543909845265
JAKMIP3	0.3232362487959767
RBFOX3	0.3135271457211307
CATIP	0.5214485975481756
CAPN10	0.6419239102769021
MEP1A	0.3325710105594252
ELF1	0.3793564069139261
R3HDM2	0.37042210881240795
CAGE1	0.6411046573206904
SCN9A	0.6524266300400456
TFIP11	0.661750134532529
ARL4A	0.659794374969021
MINDY2	0.3437854531404823
VGLL4	0.4313590355292564
NOCT	0.6645129695159213
PPP1R18	0.49444732594594637
PLET1	0.3199293988418449
TRPM7	0.3627152509803077
CEP55	0.36829218595721064
OR14J1	0.3130611555322418
NOP56	0.45437419005595725
TEX37	0.3262443279031131
NFATC1	0.46878162643554094
HSPA1L	0.7355636136635768
HTRA2	0.7191285577367773
RPS25	0.7143209127237687
MPDZ	0.38807244668549085
HMGN4	0.6375517088692586
FAM120B	0.4207998530979956
TBX1	0.4237207006939835
EPYC	0.32505045731706855
PTGDR2	0.31736887596685626
TGOLN2	0.630873497026898
INTS10	0.41027907605216773
KHDC3L	0.2999137193536142
TEN1-CDK3	0.6780961166495365
SMAD1	0.5573607415923304
OSBP	0.648276732004509
CD200R1	0.33027764055501435
CFTR	0.4527555279604752
MRPL18	0.706829368248862
EXOSC9	0.6836148045187088
STX8	0.3759800372907447
LYN	0.4176986430895804
USP39	0.8404150793527962
NEPRO	0.6903912581293232
DEFB106B	0.2863097381647026
TCHP	0.6380976681609869
MYBPC3	0.4011294146706669
SENP3-EIF4A1	0.5462504995421795
HESX1	0.5357607357820635
DGUOK	0.6356363570866123
TENT4A	0.37440190527005385
OR56B1	0.3050888361495347
MAB21L1	0.32265506180594705
PARP16	0.6323652280333022
TSPAN19	0.3486531346524716
EPSTI1	0.5486011636583822
DDIT3	0.8022059465566304
PHF11	0.7060180151685739
UFM1	0.5687414344079218
COMTD1	0.5766076450808035
CEP126	0.7803125136770737
